"","PlayerId","SystemConfiguration","NumberOfGoals","NumberOfOperatorsPreCompilation","NumberOfPredicatesPreCompilation","NumberOfOperatorsPostCompilation","NumberOfPredicatesPostCompilation","NumberOfObservationsInput","NumberOfPlayerActionsTaken","Runtime","PlanRecognitionPrecision","PlanRecognitionRecall","PlanRecognitionF1Score","PlanRecognitionLevenshteinDistance","GoalRecognitionPrecision","GoalRecognitionRecall","GoalRecognitionF1Score","GoalRecognitionLevenshteinDistance","IndexterCalculationTime"
"478",-1567780657," baseline",5,14,15,1195,772,63,63,1122.989,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"479",-1567780657," baseline",5,14,15,1195,772,64,64,1132.253,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"480",-1567780657," baseline",5,14,15,1195,772,65,65,1140.907,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"481",-1567780657," baseline",5,14,15,1195,772,66,66,1137.671,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"482",-1567780657," baseline",5,14,15,1195,772,67,67,1156.735,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"483",-1567780657," baseline",5,14,15,1195,772,68,68,1122.212,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"484",-1567780657," baseline",5,14,15,1195,772,69,69,1149.986,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"485",-1567780657," baseline",5,14,15,1195,772,70,70,1123.355,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"486",-1567780657," baseline",5,14,15,1195,772,71,71,1122.303,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"487",-1567780657," baseline",5,14,15,1195,772,72,72,1172.441,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"488",-1567780657," baseline",5,14,15,1195,772,73,73,1128.664,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"489",-1567780657," baseline",5,14,15,1195,772,74,74,1140.131,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"490",-1567780657," baseline",5,14,15,1195,772,75,75,1161.753,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"491",-1567780657," baseline",5,14,15,1195,772,76,76,1155.215,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"492",-1567780657," baseline",5,14,15,1195,772,77,77,1121.356,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"493",-1567780657," baseline",5,14,15,1195,772,78,78,1105.824,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"494",-1567780657," baseline",5,14,15,1195,772,79,79,1152.114,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"495",-1567780657," baseline",5,14,15,1195,772,80,80,1134.701,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"496",-1567780657," baseline",5,14,15,1195,772,81,81,1144.354,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"497",-1567780657," baseline",5,14,15,1195,772,82,82,1121.648,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"498",-1567780657," baseline",5,14,15,1195,772,83,83,1152.753,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"499",-1567780657," baseline",5,14,15,1195,772,84,84,1154.681,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"500",-1567780657," baseline",5,14,15,1195,772,85,85,1157.139,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"501",-1567780657," baseline",5,14,15,1195,772,86,86,1165.489,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"502",-1567780657," baseline",5,14,15,1195,772,87,87,1135.944,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"503",-1567780657," baseline",5,14,15,1195,772,88,88,1188.903,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"504",-1567780657," baseline",5,14,15,1195,772,89,89,1152.863,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"505",-1567780657," baseline",5,14,15,1195,772,90,90,1163.458,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"506",-1567780657," baseline",5,14,15,1195,772,91,91,1146.207,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"507",-1567780657," baseline",5,14,15,1195,772,92,92,1142.13,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"508",-1567780657," baseline",5,14,15,1195,772,93,93,1136.468,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"509",-1567780657," baseline",5,14,15,1195,772,94,94,1158.343,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"510",-1567780657," baseline",5,14,15,1195,772,95,95,1166.075,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"511",-1567780657," baseline",5,14,15,1195,772,96,96,1185.993,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"512",-1567780657," baseline",5,14,15,1195,772,97,97,1172.264,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"513",-1567780657," baseline",5,14,15,1195,772,98,98,1142.42,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"514",-1567780657," baseline",5,14,15,1195,772,99,99,1147.867,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"515",-1567780657," baseline",5,14,15,1195,772,100,100,1152.691,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"516",-1567780657," baseline",5,14,15,1195,772,101,101,1150.744,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"517",-1567780657," baseline",5,14,15,1195,772,102,102,1228.845,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"518",-1567780657," baseline",5,14,15,1195,772,103,103,1155.724,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"519",-1567780657," baseline",5,14,15,1195,772,104,104,1185.274,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"520",-1567780657," baseline",5,14,15,1195,772,105,105,1143.006,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"521",-1567780657," baseline",5,14,15,1195,772,106,106,1134.844,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"522",-1567780657," baseline",5,14,15,1195,772,107,107,1172.23,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"523",-1567780657," baseline",5,14,15,1195,772,108,108,1145.52,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"524",-1567780657," baseline",5,14,15,1195,772,109,109,1185.049,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"525",-1567780657," baseline",5,14,15,1195,772,110,110,1173.404,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"526",-1567780657," baseline",5,14,15,1195,772,111,111,1155.632,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"527",-1567780657," baseline",5,14,15,1195,772,112,112,1157.887,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"528",-1567780657," baseline",5,14,15,1195,772,113,113,1123.8,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"529",-1567780657," baseline",5,14,15,1195,772,114,114,1193.177,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"530",-1567780657," baseline",5,14,15,1195,772,115,115,1167.212,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"531",-1567780657," baseline",5,14,15,1195,772,116,116,1181.634,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"532",-1567780657," baseline",5,14,15,1195,772,117,117,1145.164,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"533",-1567780657," baseline",5,14,15,1195,772,118,118,1158.369,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"534",-1567780657," baseline",5,14,15,1195,772,119,119,1119.367,0.765957446808511,0.3,0.431137724550898,326,-1,0,0,30,0
"535",-1623574288," baseline",5,14,15,631,706,1,1,1244.686,0.184210526315789,0.106060606060606,0.134615384615385,204,-1,0,0,12,0
"536",-1623574288," baseline",5,14,15,632,708,2,2,1361.992,0.191489361702128,0.136363636363636,0.15929203539823,202,-1,0,0,12,0
"537",-1623574288," baseline",5,14,15,634,710,3,3,1529.57,0.169811320754717,0.136363636363636,0.151260504201681,185,-1,0,0,12,0
"538",-1623574288," baseline",5,14,15,637,712,4,4,1449.37,0.183673469387755,0.136363636363636,0.156521739130435,170,-1,0,0,12,0
"539",-1623574288," baseline",5,14,15,641,714,5,5,1726.164,0.1875,0.136363636363636,0.157894736842105,171,-1,0,0,12,0
"540",-1623574288," baseline",5,14,15,646,716,6,6,1796.954,0.230769230769231,0.181818181818182,0.203389830508475,171,-1,0,0,12,0
"541",-1623574288," baseline",5,14,15,652,718,7,7,1903.891,0.214285714285714,0.181818181818182,0.19672131147541,177,-1,0,0,12,0
"542",-1623574288," baseline",5,14,15,659,720,8,8,1976.701,0.172413793103448,0.151515151515152,0.161290322580645,179,-1,0,0,12,0
"543",-1623574288," baseline",5,14,15,668,722,9,9,2317.764,0.280701754385965,0.242424242424242,0.260162601626016,185,-1,0,0,12,0
"544",-1623574288," baseline",5,14,15,677,724,10,10,2540.148,0.285714285714286,0.242424242424242,0.262295081967213,164,-1,0,0,12,0
"545",-1623574288," baseline",5,14,15,687,726,11,11,3093.139,0.258620689655172,0.227272727272727,0.241935483870968,186,-1,0,0,12,0
"546",-1623574288," baseline",5,14,15,698,728,12,12,3481.772,0.15,0.136363636363636,0.142857142857143,187,-1,0,0,12,0
"547",-1623574288," baseline",5,14,15,710,730,13,13,4366.586,0.242424242424242,0.242424242424242,0.242424242424242,200,-1,0,0,12,0
"548",-1623574288," baseline",5,14,15,723,732,14,14,506.784,0.380952380952381,0.242424242424242,0.296296296296296,139,-1,0,0,12,0
"549",-1623574288," baseline",5,14,15,737,734,15,15,535.15,0.395348837209302,0.257575757575758,0.311926605504587,135,-1,0,0,12,0
"550",-1623574288," baseline",5,14,15,752,736,16,16,6124.659,0.161764705882353,0.166666666666667,0.164179104477612,195,-1,0,0,12,0
"551",-1623574288," baseline",5,14,15,768,738,17,17,6560.727,0.348484848484849,0.348484848484849,0.348484848484849,194,-1,0,0,12,0
"552",-1623574288," baseline",5,14,15,785,740,18,18,7712.562,0.220588235294118,0.227272727272727,0.223880597014925,198,-1,0,0,12,0
"553",-1623574288," baseline",5,14,15,803,742,19,19,8899.946,0.357142857142857,0.378787878787879,0.367647058823529,195,-1,0,0,12,0
"554",-1623574288," baseline",5,14,15,822,744,20,20,631.492,0.375,0.227272727272727,0.283018867924528,146,-1,0,0,12,0
"555",-1623574288," baseline",5,14,15,842,746,21,21,696.051,0.375,0.227272727272727,0.283018867924528,146,-1,0,0,12,0
"556",-1623574288," baseline",5,14,15,863,748,22,22,755.555,0.395348837209302,0.257575757575758,0.311926605504587,142,-1,0,0,12,0
"557",-1623574288," baseline",5,14,15,885,750,23,23,767.126,0.358974358974359,0.212121212121212,0.266666666666667,138,-1,0,0,12,0
"558",-1623574288," baseline",5,14,15,908,752,24,24,750.774,0.358974358974359,0.212121212121212,0.266666666666667,138,-1,0,0,12,0
"559",-1623574288," baseline",5,14,15,932,754,25,25,806.318,0.325,0.196969696969697,0.245283018867925,134,-1,0,0,12,0
"560",-1623574288," baseline",5,14,15,957,756,26,26,14479.1,0.217948717948718,0.257575757575758,0.236111111111111,216,-1,0,0,12,0
"561",-1623574288," baseline",5,14,15,983,758,27,27,986.863,0.245283018867925,0.196969696969697,0.218487394957983,132,-1,0,0,12,0
"562",-1623574288," baseline",5,14,15,1011,760,28,28,1022.867,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"563",-1623574288," baseline",5,14,15,1011,760,29,29,967.504,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"564",-1623574288," baseline",5,14,15,1011,760,30,30,975.371,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"565",-1623574288," baseline",5,14,15,1011,760,31,31,1003.538,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"566",-1623574288," baseline",5,14,15,1011,760,32,32,990.335,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"567",-1623574288," baseline",5,14,15,1011,760,33,33,965.222,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"568",-1623574288," baseline",5,14,15,1011,760,34,34,980.593,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"569",-1623574288," baseline",5,14,15,1011,760,35,35,968.248,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"570",-1623574288," baseline",5,14,15,1011,760,36,36,994.793,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"571",-1623574288," baseline",5,14,15,1011,760,37,37,991.396,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"572",-1623574288," baseline",5,14,15,1011,760,38,38,968.921,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"573",-1623574288," baseline",5,14,15,1011,760,39,39,1005.494,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"574",-1623574288," baseline",5,14,15,1011,760,40,40,998.655,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"575",-1623574288," baseline",5,14,15,1011,760,41,41,1007.006,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"576",-1623574288," baseline",5,14,15,1011,760,42,42,973.453,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"577",-1623574288," baseline",5,14,15,1011,760,43,43,975.202,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"578",-1623574288," baseline",5,14,15,1011,760,44,44,979.345,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"579",-1623574288," baseline",5,14,15,1011,760,45,45,975.38,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"580",-1623574288," baseline",5,14,15,1011,760,46,46,975.034,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"581",-1623574288," baseline",5,14,15,1011,760,47,47,981.116,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"582",-1623574288," baseline",5,14,15,1011,760,48,48,969.332,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"583",-1623574288," baseline",5,14,15,1011,760,49,49,980.954,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"584",-1623574288," baseline",5,14,15,1011,760,50,50,974.343,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"585",-1623574288," baseline",5,14,15,1011,760,51,51,998.097,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"586",-1623574288," baseline",5,14,15,1011,760,52,52,979.672,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"587",-1623574288," baseline",5,14,15,1011,760,53,53,989.996,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"588",-1623574288," baseline",5,14,15,1011,760,54,54,982.582,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"589",-1623574288," baseline",5,14,15,1011,760,55,55,972.974,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"590",-1623574288," baseline",5,14,15,1011,760,56,56,1013.425,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"591",-1623574288," baseline",5,14,15,1011,760,57,57,976.25,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"592",-1623574288," baseline",5,14,15,1011,760,58,58,976.754,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"593",-1623574288," baseline",5,14,15,1011,760,59,59,989.114,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"594",-1623574288," baseline",5,14,15,1011,760,60,60,985.837,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"595",-1623574288," baseline",5,14,15,1011,760,61,61,975.813,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"596",-1623574288," baseline",5,14,15,1011,760,62,62,994.122,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"597",-1623574288," baseline",5,14,15,1011,760,63,63,972,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"598",-1623574288," baseline",5,14,15,1011,760,64,64,998.242,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"599",-1623574288," baseline",5,14,15,1011,760,65,65,998.121,0.218181818181818,0.181818181818182,0.198347107438017,129,-1,0,0,12,0
"600",1661952221," baseline",5,14,15,631,706,1,1,1170.218,0.0810810810810811,0.0252100840336134,0.0384615384615385,390,-1,0,0,21,0
"601",1661952221," baseline",5,14,15,632,708,2,2,1078.763,0.0810810810810811,0.0252100840336134,0.0384615384615385,390,-1,0,0,21,0
"602",1661952221," baseline",5,14,15,634,710,3,3,1202.648,0.342105263157895,0.109243697478992,0.165605095541401,386,-1,0,0,21,0
"603",1661952221," baseline",5,14,15,637,712,4,4,1279.315,0.130434782608696,0.0504201680672269,0.0727272727272727,372,-1,0,0,21,0
"604",1661952221," baseline",5,14,15,641,714,5,5,1512.18,0.170212765957447,0.0672268907563025,0.0963855421686747,371,-1,0,0,21,0
"605",1661952221," baseline",5,14,15,646,716,6,6,1495.677,0.254901960784314,0.109243697478992,0.152941176470588,372,-1,0,0,21,0
"606",1661952221," baseline",5,14,15,652,718,7,7,1473.704,0.170212765957447,0.0672268907563025,0.0963855421686747,373,-1,0,0,21,0
"607",1661952221," baseline",5,14,15,659,720,8,8,1637.866,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"608",1661952221," baseline",5,14,15,659,720,9,9,1576.448,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"609",1661952221," baseline",5,14,15,659,720,10,10,1591.505,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"610",1661952221," baseline",5,14,15,659,720,11,11,1577.127,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"611",1661952221," baseline",5,14,15,659,720,12,12,1605.195,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"612",1661952221," baseline",5,14,15,659,720,13,13,1598.875,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"613",1661952221," baseline",5,14,15,659,720,14,14,1587.454,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"614",1661952221," baseline",5,14,15,659,720,15,15,1635.416,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"615",1661952221," baseline",5,14,15,659,720,16,16,1618.673,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"616",1661952221," baseline",5,14,15,659,720,17,17,1631.535,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"617",1661952221," baseline",5,14,15,659,720,18,18,1594.129,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"618",1661952221," baseline",5,14,15,659,720,19,19,1602.94,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"619",1661952221," baseline",5,14,15,659,720,20,20,1614.344,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"620",1661952221," baseline",5,14,15,659,720,21,21,1643.898,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"621",1661952221," baseline",5,14,15,659,720,22,22,1597.785,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"622",1661952221," baseline",5,14,15,659,720,23,23,1615.414,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"623",1661952221," baseline",5,14,15,659,720,24,24,1601.497,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"624",1661952221," baseline",5,14,15,659,720,25,25,1643.087,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"625",1661952221," baseline",5,14,15,659,720,26,26,1671.151,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"626",1661952221," baseline",5,14,15,659,720,27,27,1670.023,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"627",1661952221," baseline",5,14,15,659,720,28,28,1631.772,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"628",1661952221," baseline",5,14,15,659,720,29,29,1651.158,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"629",1661952221," baseline",5,14,15,659,720,30,30,1656.669,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"630",1661952221," baseline",5,14,15,659,720,31,31,1623.83,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"631",1661952221," baseline",5,14,15,659,720,32,32,1660.271,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"632",1661952221," baseline",5,14,15,659,720,33,33,1627.039,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"633",1661952221," baseline",5,14,15,659,720,34,34,1662.749,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"634",1661952221," baseline",5,14,15,659,720,35,35,1641.198,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"635",1661952221," baseline",5,14,15,659,720,36,36,1643.444,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"636",1661952221," baseline",5,14,15,659,720,37,37,1669.14,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"637",1661952221," baseline",5,14,15,659,720,38,38,1620.365,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"638",1661952221," baseline",5,14,15,659,720,39,39,1658.329,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"639",1661952221," baseline",5,14,15,659,720,40,40,1647.166,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"640",1661952221," baseline",5,14,15,659,720,41,41,1668.782,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"641",1661952221," baseline",5,14,15,659,720,42,42,1629.016,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"642",1661952221," baseline",5,14,15,659,720,43,43,1636.044,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"643",1661952221," baseline",5,14,15,659,720,44,44,1615.604,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"644",1661952221," baseline",5,14,15,659,720,45,45,1635.652,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"645",1661952221," baseline",5,14,15,659,720,46,46,1675.02,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"646",1661952221," baseline",5,14,15,659,720,47,47,1643.61,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"647",1661952221," baseline",5,14,15,659,720,48,48,1608.788,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"648",1661952221," baseline",5,14,15,659,720,49,49,1611.215,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"649",1661952221," baseline",5,14,15,659,720,50,50,1596.477,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"650",1661952221," baseline",5,14,15,659,720,51,51,1609.716,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"651",1661952221," baseline",5,14,15,659,720,52,52,1605.853,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"652",1661952221," baseline",5,14,15,659,720,53,53,1604.34,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"653",1661952221," baseline",5,14,15,659,720,54,54,1613.757,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"654",1661952221," baseline",5,14,15,659,720,55,55,1603.53,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"655",1661952221," baseline",5,14,15,659,720,56,56,1643.577,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"656",1661952221," baseline",5,14,15,659,720,57,57,1590.32,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"657",1661952221," baseline",5,14,15,659,720,58,58,1598.751,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"658",1661952221," baseline",5,14,15,659,720,59,59,1593.615,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"659",1661952221," baseline",5,14,15,659,720,60,60,1595.401,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"660",1661952221," baseline",5,14,15,659,720,61,61,1604.745,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"661",1661952221," baseline",5,14,15,659,720,62,62,1625.496,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"662",1661952221," baseline",5,14,15,659,720,63,63,1606.561,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"663",1661952221," baseline",5,14,15,659,720,64,64,1603.239,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"664",1661952221," baseline",5,14,15,659,720,65,65,1633.534,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"665",1661952221," baseline",5,14,15,659,720,66,66,1600.878,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"666",1661952221," baseline",5,14,15,659,720,67,67,1592.074,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"667",1661952221," baseline",5,14,15,659,720,68,68,1575.946,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"668",1661952221," baseline",5,14,15,659,720,69,69,1625.753,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"669",1661952221," baseline",5,14,15,659,720,70,70,1637.291,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"670",1661952221," baseline",5,14,15,659,720,71,71,1632.591,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"671",1661952221," baseline",5,14,15,659,720,72,72,1589.324,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"672",1661952221," baseline",5,14,15,659,720,73,73,1589.877,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"673",1661952221," baseline",5,14,15,659,720,74,74,1630.042,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"674",1661952221," baseline",5,14,15,659,720,75,75,1594.71,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"675",1661952221," baseline",5,14,15,659,720,76,76,1602.027,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"676",1661952221," baseline",5,14,15,659,720,77,77,1589.419,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"677",1661952221," baseline",5,14,15,659,720,78,78,1593.629,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"678",1661952221," baseline",5,14,15,659,720,79,79,1612.309,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"679",1661952221," baseline",5,14,15,659,720,80,80,1626.993,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"680",1661952221," baseline",5,14,15,659,720,81,81,1608.122,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"681",1661952221," baseline",5,14,15,659,720,82,82,1595.801,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
"682",1661952221," baseline",5,14,15,659,720,83,83,1600.254,0.1875,0.0756302521008403,0.107784431137725,373,-1,0,0,21,0
